Date,Sweden,Gold,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Emerging
2023-06-28,-0.0011614560968874477,-0.002323251331010967,8.921352635082869e-05,0.0005008199589249251,0.004256880264198459,0.0014411635264126588,-0.003946924316430844
2023-06-29,-1.1887011045930151e-05,-0.0010876061610963772,0.0001793735483628378,0.003937813840523718,-0.018056556703196613,0.011165607511446574,-0.004209188294145849
2023-06-30,0.01897540835108713,0.0066474820222974795,0.0005421322270722229,0.01179724744466526,0.011786921521022675,0.005530639981448093,0.008666270739652981
2023-07-03,-0.005940700165510848,0.0011060351313147976,-7.438643693391533e-05,0.0011469751340442702,-0.005677157478745309,0.009808345503040883,0.009821177141498216
2023-07-05,-0.02131254880185096,-0.003545873857728754,0.0001801910453134159,-0.0014908284802753746,-0.009510184499701313,0.002247038616928654,-0.004880443698989323
2023-07-06,-0.016552816115938618,-0.002996041604610533,0.0005437259303868736,-0.007834133730478698,-0.014150881707511553,-0.0076905815615138096,-0.019092335144395123
2023-07-07,0.014151536112804175,0.007485155922388298,-1.5869854708139286e-06,-0.0025283613985443987,-0.0060271289976779885,-0.0022687989047938117,0.011958500289569018
2023-07-10,0.005807152104106983,0.0007678541658628912,0.00018029263249941252,0.0025276124486923734,0.0013039583777942898,0.004294671304506226,0.000234344819461052
2023-07-11,0.01387293875345974,0.0037317710805226945,-1.5869854708139286e-06,0.006364919304684857,0.0051330565441072284,0.014265723115200801,0.008857368938254506
2023-07-12,0.03393972834207193,0.013525579394593867,0.0002707544978846066,0.008042311084137,0.011123037829819493,0.005388606470792201,0.01903563985774759
2023-07-13,0.017372210403607813,0.0006988584352451976,0.0005427919670575321,0.007933301990971753,0.010504540419281172,0.006409309771129079,0.011011236093192656
2023-07-14,-0.016285309317990104,-0.003202489732889058,8.94566122733309e-05,-0.0006263173192001537,-0.0058962416444297006,-0.001974649057312483,-0.0061742584832719105
2023-07-17,0.006053641049091452,0.0007007152532396699,8.921490022051337e-05,0.0034685260071687374,0.000485281156533679,-0.006506564607392962,0.0011804292306634157
2023-07-18,0.011224151593310694,0.011440436659871711,8.897325330936567e-05,0.007427076516836717,0.004531451621581528,-0.005497271187808406,-0.007158059968387476
2023-07-19,-0.016543032576573524,0.00014751497528298074,0.00017998385434569997,0.0022201154406480406,0.011288700101098614,0.01127601174094317,-0.0014514887512603325
2023-07-20,-0.014065489764761852,-0.005079230629022713,0.0004517910307588746,-0.006637950280160454,-0.012149704513598647,-0.0032582571567356666,-0.006258954312670761
2023-07-21,0.0002678922769909775,-0.0030803746993143255,8.921856393007133e-05,-3.5698287639274184e-06,0.0002870536460799489,0.0046583507087973874,-0.0004953661564307543
2023-07-24,0.004178918946046162,-0.004297314806403274,8.905484419430287e-05,0.004463709171303565,-0.0036449702845623433,0.008233774826863272,0.013292390574219937
2023-07-25,0.009726728222085201,0.005552018496072009,8.896889862519686e-05,0.002726355876132125,-0.0018824162504140762,-0.007140206782325631,0.007627100989368696
2023-07-26,-0.005523057130713882,0.004863273545666402,0.00017966383013834353,0.00015022811919918055,0.0009804966179702834,0.004516017787222326,0.006147762152164393
2023-07-27,-0.013034891794444281,-0.015727815483338126,0.00036084895393795335,-0.006633573234902657,-0.019461095433162656,-0.021698759870063977,-0.011078414471413778
2023-07-28,0.00391834635499988,0.007965548920572552,0.00027014148492243706,0.009786821209595953,0.005128227273195396,-0.0008303392037286583,0.024273788817900765
2023-07-31,-1.1887011045930151e-05,0.0026785690092259173,0.00017982675722594266,0.0019004366601673706,0.0023967003205618287,0.006487856008181581,0.0011504136013027466
2023-08-01,-0.011197361529188488,-0.010380521086998828,0.0001527730767669766,-0.00286502712843284,-0.016394749336174796,-0.0016468213150944155,-0.01394281753211013
2023-08-02,-0.021787868021908685,-0.004781443709331978,0.00018046456391984655,-0.013914418961623265,-0.010706874961591839,-0.005761330762808381,-0.02167400078822579
2023-08-03,-0.00695040371509148,-0.0003499885584682394,0.00036213936067364116,-0.0028694806106743798,-0.023079469256322982,-0.010875611136049734,0.004320129202460832
2023-08-04,0.010468397684554764,0.0036045727988840426,0.00027075942550780496,-0.0045264160782471086,0.017704088205933388,-0.008128113736117215,0.00118614379143267
2023-08-07,0.00690270206125021,-0.002291237764497467,-1.5869854708139286e-06,0.008725043928613951,-0.009849176886079225,0.012520802610489268,-0.0016872030363419555
2023-08-08,-0.016607157577134046,-0.006356921674340432,0.0001800054240439497,-0.004352238798249752,0.011605355277283458,-0.006427923308335859,-0.010321112770846907
2023-08-09,0.007843917465220729,-0.004774048524164964,8.954173800046483e-05,-0.006688860658224494,0.005163355853775586,-0.00012450726515533805,0.0016838218792571968
2023-08-10,0.0014313851876459616,-0.0010844459557394215,0.0004520763811115547,0.0003554588047416374,-0.016470730708871506,-0.0038360506634511626,0.001922900675366268
2023-08-11,-0.018461007333941182,-1.5841479719114204e-05,0.00018026115908131857,-0.0005866848060778196,-0.0023093366020816575,0.0015575342577482942,-0.01449426984160529
2023-08-14,0.004099745542333499,-0.0030564300290636393,0.00017984059617148773,0.005516487645673918,-0.0022098146285461917,-0.006604797023630926,-0.004665428012214257
2023-08-15,-0.021948076511211334,-0.002670315822787983,0.00018004014410544222,-0.011652561141365037,-0.006102942225422292,-0.011239389611648942,-0.010592542928353654
2023-08-16,-0.005394721100332789,-0.005791870897151163,8.913261619958313e-05,-0.007341711732091971,-0.007832065440497638,-0.012344483281151897,-0.006726511476620289
2023-08-17,-0.012038244209688465,-0.0015537139020989077,0.00045173748174898165,-0.007623442691123916,-0.004270601310644495,-0.008045416836568009,0.0032429274956558007
2023-08-18,-0.003968090529454793,0.00015528675059828245,8.923814340322522e-05,0.00047793140933061196,0.003523749903238338,0.0031130068239682007,-0.006250823027826646
2023-08-21,-1.1887011045930151e-05,0.002721828756556688,8.907504945754319e-05,0.006502627950841777,-0.01333841157059179,-0.009204218759535587,0.002248172011792615
2023-08-22,0.0027378825173953736,0.001633715137931313,0.00017979806239387663,-0.0027123697168803806,0.007666146686285291,0.0028809577559900656,-0.0017657004078930338
2023-08-23,0.006995941155962804,0.010148799202238656,0.000179765167824808,0.011134264894182788,0.0247695953883027,0.01575918191874659,0.014797152665954272
2023-08-24,-0.018166046512849032,-0.00024066179716264458,0.00045159510968839633,-0.013862495257960017,-0.006602273771428968,-0.0038230091925222087,-0.004216558524308689
2023-08-25,0.006151451922616236,-0.0013091278358311476,-1.5869854708139286e-06,0.0070461041708733685,0.0032585504211379845,0.0007371669582987295,-0.0007570757714729925
2023-08-28,0.015608171852439012,0.0028555118568718285,8.891555424694886e-05,0.006337801566118628,0.0010422950604020986,0.009384823341395343,0.009930957912369198
2023-08-29,0.02019326080157824,0.009752250288535658,0.0002700507549735498,0.014451354314108489,0.010378050597635857,0.012112966835060135,0.013278539353594798
2023-08-30,-0.0020812241760485017,0.0024860333145624303,8.911476305484278e-05,0.004114993499838349,-0.0010462663207959633,0.0036229568596133355,-0.003655070105849423
2023-08-31,-0.01304499065835929,-0.0016795672981104737,0.0005416463383447478,-0.001466880143400462,0.004461660751593932,-0.007355102021046722,-0.011957390235799892
2023-09-01,-0.005113795632340601,0.00048408261624088844,0.0002800825848265909,0.0018616752243729717,-0.015586418096414811,0.0016948121844619912,0.010844225822612241
2023-09-05,0.0020996499873571217,-0.008177527203563573,-1.5869854708139286e-06,-0.004325474109262095,-0.014030199753672923,-0.011638429757803381,-0.0058697810693644215
2023-09-06,0.0005902353108060421,-0.004550086673187681,0.00018011405143014692,-0.006726037286582831,0.002451518414954057,-0.002089132911148428,-0.004676750939625274
2023-09-07,-0.012346513552217164,0.0010526083850386225,0.0005436488168484299,-0.0030737419534397903,0.00276535054825211,0.006261527091339758,-0.01037206342734498
2023-09-08,-0.0036670997511394354,0.00032118557990234997,8.888873851065071e-05,0.001502456934483476,0.0038215485715260566,-0.003911834197801833,0.0019823216000003363
2023-09-11,0.014356878564998565,0.0018372685138878797,0.0001800428088551964,0.006573037554748806,-0.0072136522962010785,0.0001176448651190043,0.011430667793711491
2023-09-12,-0.012368757030199462,-0.005172492732793965,8.909565492376537e-05,-0.0054891615432663965,0.005755861486727243,-0.0004948312521142473,-0.0027171610281638836
2023-09-13,-0.010997539724515226,-0.0023258513361623656,0.0001801476987133288,0.0011624510071466254,-0.00022038376549915473,-0.010918319192756876,-0.0009982634516807476
2023-09-14,0.013872773667459981,0.0004923826955691712,0.0004519341921473963,0.008618773928127599,-0.007225980326471038,0.018095853503527604,0.005912523992817498
2023-09-15,-1.1887011045930151e-05,0.006587975086501219,8.902985997716328e-05,-0.012051866283295687,-0.006101929180978516,-0.00377966518625783,-0.005165280187967691
2023-09-18,0.001813831727305315,0.005871806122159429,0.00018001585274629583,0.000582948949999551,0.005693444422870453,-0.008927897026089537,-0.0015536154593679408
2023-09-19,-0.00274566167875423,-0.0009634872209739465,-1.5869854708139286e-06,-0.002077476994983063,-0.007388366649947908,-0.00456818099161449,-0.004993419235986396
2023-09-20,0.006384844854721683,0.000709551232740413,0.00017967448022271348,-0.009196890057692642,0.0031167906309754745,0.0008624529836027683,-0.0030153973734933226
2023-09-21,-0.016658435805771643,-0.0072642552378290315,0.00045152309723062167,-0.016531888479285772,-0.02568195892039049,-0.03404792040118454,-0.016080320872267073
2023-09-22,-1.1887011045930151e-05,0.0031854618376641053,0.00017963660198105913,-0.0022521947895781658,0.008040801135600129,-0.007565843376053927,0.011726059600668526
2023-09-25,0.006143737626434165,-0.005166430406461253,8.931653777266568e-05,0.00420165991417254,-0.02461719678840213,-0.0009085902674303981,-0.003795228036515108
2023-09-26,-0.010106692324751365,-0.008006827373539416,8.884609578219127e-05,-0.014694817677147753,-0.003483785066831002,-0.018228978883275015,-0.01165750331241533
2023-09-27,-0.0027930337038138964,-0.01238248937441655,0.00017957091389542157,0.00039558738476785926,-0.005184101780359218,-0.006718878592124056,0.0012689319329053372
2023-09-28,0.018891159322339313,-0.00501302898963385,0.00045137975027542687,0.005793913138283369,0.003046078332856972,0.00959069377034405,0.002034717168485578
2023-09-29,0.002725337840310038,-0.010291191148932954,-1.5869854708139286e-06,-0.0024305063771445923,0.00010475763044581754,0.002911432377929568,0.001009113761994529
2023-10-02,-0.017603780348183218,-0.01051454713033051,0.00022571752860600647,-0.0004012330322693547,-0.016748147383948142,-0.018376367544055805,-0.003582272599813363
2023-10-03,-0.008038918914380577,-0.0029040834602874765,8.929876659835578e-05,-0.013389664831806702,-0.021519582911916246,-0.0195279010124918,-0.012809287471884145
2023-10-04,0.0006105341220741245,-0.00013409799442631876,0.00036169213609094086,0.007278352520088349,0.014100067513338699,0.012216989076693219,-0.004160279374888165
2023-10-05,0.01180758951243055,-0.00184862828184984,0.0005435568803568991,-0.00038036127950191734,-0.004993268534179585,0.005557479715254665,0.004153786199734277
2023-10-06,0.017817893793831585,0.005137242141390441,8.920800888811975e-05,0.011869242934487545,-0.012124583740746542,0.0026935883318865983,0.013729179873841257
2023-10-09,-0.009072548482915166,0.018369605969217107,8.889227479169648e-05,0.006398702428185521,0.023461696686756017,0.010893998502644608,-0.006149812038249269
2023-10-10,0.029247513048145768,-0.0016939373750503028,8.934528397808172e-05,0.005201283521393263,-0.0013907174444930392,0.004786860580858754,0.01594274453801625
2023-10-11,-0.0006041418756618233,0.0072872044586729245,8.910643954784803e-05,0.004092637907619823,0.020878057389688953,0.01734858270353601,0.0030274836140806727
2023-10-12,-0.0023823712692909726,-0.00306549220629615,0.0005430621803867997,-0.006100039515348099,-0.02713532126756457,-0.014588094658440465,-0.010617867973367612
2023-10-13,-0.011297785553587292,0.03213241836568326,0.00017983830605983187,-0.004984470331089619,0.017884259980123662,-0.0025153765571224174,-0.0038404022300989604
2023-10-16,0.012604425836267197,-0.0048807696700650105,8.90324096141093e-05,0.010517828469152057,-0.016101840494725628,0.01191760692768229,0.007162133536504189
2023-10-17,-0.01187770257290266,0.0018384322886348947,8.902419848322296e-05,-4.951156082200203e-05,-0.011029205482137816,-0.0014448853361135328,-0.0043366339094998985
2023-10-18,-0.023428431323146093,0.014454975325540964,8.939989974865448e-05,-0.01332858046137897,-0.00880529639051264,-0.021242082344286484,-0.01636317246632113
2023-10-19,-0.007082253051551857,0.012258174557406187,0.00045169377220832807,-0.008789919916491695,-0.02048133543341346,-0.02371237857545172,-0.0036484374819422127
2023-10-20,-0.016730083360360526,0.0027150559477802094,0.0002703042911704756,-0.012291681522858644,0.005670441169415508,-0.006727124663434281,-0.012003593135115342
2023-10-23,-0.007883405642912789,-0.0033929052062547926,0.00017977803487867483,-0.0017367321593316776,0.012005636052898838,-0.009811374789205907,-0.00212253312972277
2023-10-24,-0.0028681218015825793,-0.0001251723663534543,8.884896413086096e-05,0.0075358453841420925,0.013168459369324648,0.012828133711471512,0.012415398547345857
2023-10-25,-0.010514724735297798,0.004192982162288361,-1.5869854708139286e-06,-0.01435579059142933,-0.02226902905282313,-0.021489334302812968,-0.010719715836229327
2023-10-26,-0.0022634651488073754,0.001562610970781586,0.0006324811981428535,-0.011978125936771833,0.01533082910010175,0.019136597910162978,-0.0037078498999996157
2023-10-27,-0.007104045645538792,0.011613958278624548,0.0001793072560138942,-0.004536397534047443,-0.004256958214642892,-0.01602476629228422,0.001047910108805894
2023-10-30,0.012975082639308022,-0.005656388497693454,8.91503218245493e-05,0.011952178877492114,-0.004512021600434624,0.0063110493999720685,0.008987782734888539
2023-10-31,0.0083213694589781,-0.005472404053035063,-1.5869854708139286e-06,0.006276718633101419,-0.00488910711868451,0.017010654165996897,-0.00473370418384822
2023-11-01,-0.0035083384196298306,-0.003166484331545316,0.0003435513192793227,0.01066113412533709,0.021674082720858356,0.006166405402863839,0.007104277134224013
2023-11-02,0.026144409253049394,0.0033082314787640232,0.00045259129769847917,0.01916094401769275,0.022788749619368165,0.03284244529334557,0.015429276558586391
2023-11-03,0.02827546035502637,0.0036230798037562018,0.0002709953508568397,0.009119617657436851,0.006770549431006412,0.023880213522187166,0.018287110814636298
2023-11-06,-0.008173976249382875,-0.007808401872247961,-9.221887806831752e-05,0.0022970392367192005,-0.00970777587065419,-0.0144393945280884,0.0030253854056228047
2023-11-07,-0.007326768350812363,-0.004160972324143031,0.0002706395535545525,0.002842493268625068,0.014741986695187892,-0.00824369867795105,0.0002402959641492064
2023-11-08,0.003365466656841898,-0.009983485391939384,8.918152070447327e-05,0.0007288507479425999,0.01702585298962722,0.0032918724060104765,-0.004552646052240594
2023-11-09,0.0036600400380073506,0.003967126953572153,0.00036153061289923016,-0.007802319391981394,-0.023009206374143387,-0.01577556517559109,-0.008881665623150403
2023-11-10,0.004256313426108216,-0.01092559367763124,0.00027059498447035146,0.015601089646953392,0.005591959094922494,0.009342297597134008,0.006891605250499255
2023-11-13,0.004542012037244358,0.0055548789848838265,8.896269468006146e-05,-0.0009565580700876541,-0.0022809192053856453,-0.008339284776037736,0.001765756816428432
2023-11-14,0.04803896426326437,0.008903335625959574,0.0003614201204296119,0.01939700205310002,0.022659822895549464,0.05549159175719742,0.023308864958741182
2023-11-15,0.014982205966413531,-0.002651442953517713,8.899808399998044e-05,0.002113660555682184,-0.014042153899248233,0.0029020548637597177,0.006924005723872639
2023-11-16,-0.013364167170556218,0.011270235698470188,0.0005424092550925241,0.0012194804373730772,0.012418667908104197,-0.0021469458692141563,-0.010344215952378444
2023-11-17,0.019567929612834822,-0.00012474382712546195,8.886423779030928e-05,0.001240093818974941,0.0046785909815156845,-0.000762584504831687,0.003965435103698178
2023-11-20,0.01213143892557933,-0.0016492222972104287,8.923799563076429e-05,0.007694042730030937,0.006100340908959279,0.007325669145858971,0.01063418682274353
2023-11-21,-0.007266284149801461,0.010782059153166657,0.00036045785294214205,-0.0021829474695658213,-0.00044922133566294153,-0.00703084780969454,-0.005891183064872685
2023-11-22,0.005046901093649803,-0.004278094077006189,0.0003607849426616738,0.003857290139607894,0.0035259081152951843,0.004923174224863214,-0.002722488123045097
2023-11-24,0.010055338960003546,0.005185755434923278,8.885869190122797e-05,0.0006116815320553748,-0.011783208537729628,0.0028872792391820834,0.003200183141171653
2023-11-27,0.0010954437141208473,0.006721976390122064,0.0001795932841657244,-0.001804328613566164,0.016695894851831428,0.0036310448811738283,-0.004691639629977651
2023-11-28,0.002200665864090512,0.013316011480687617,0.00026975266477569093,0.0009864510646149238,0.0019635432973059697,0.006616230961728586,0.008154433397135952
2023-11-29,0.00633466302654262,0.0014635983777451234,0.000179435040630338,-0.0007069420676258931,0.01256310775893077,0.006944804122255066,-0.005657618287645549
2023-11-30,-0.012624937728716756,-0.00418379185492157,0.000360315270411915,0.003933763532841139,-0.01155911674928356,0.007266600815545754,0.002950511903820674
2023-12-01,0.021648675432920372,0.01725565259623285,0.0003162685835202961,0.005912461913467615,0.018825992378487477,0.024588367778310083,0.004172152039577881
2023-12-04,-0.007079071413446769,-0.021629267942978703,8.911292746494048e-05,-0.005253070549650407,-0.003986840336541397,0.007279722709380376,-0.008835406876542828
2023-12-05,0.0016307480339583513,-0.0037952874051976337,0.00018002502344982574,-0.00020054710418659916,0.021477939988121086,-0.006643812967847551,-0.0034739840480016992
2023-12-06,0.009826861465272785,0.0036710538657753755,0.00017976345352677114,-0.004033287968546961,0.013309837254748214,-0.00298840627213548,-0.0012525578481957789
2023-12-07,0.012437423933784553,0.0016344862706931806,0.0004523163777565564,0.007626772854149477,-0.00574504233231965,0.0028682377754694066,0.003963458750987803
2023-12-08,0.001324518924042506,-0.013356232594570194,-1.5869854708139286e-06,0.004295494579978021,-0.00819069933797767,-0.0016759640900032569,-0.004961367613077972
2023-12-11,0.006928895419393344,-0.01105873664508139,-1.5869854708139286e-06,0.0038860737062056394,-0.002123541007106211,0.0027451671766911545,0.004464813112002197
2023-12-12,0.0031694112407059105,-0.0005604835992305546,0.0002704944028828482,0.0045636264740906984,0.002960172875300593,-0.0006010984152362564,-1.1887011045930151e-05
2023-12-13,0.013201504795936181,0.022546691986457423,0.000361241778612964,0.013786596915683624,0.02345409776859908,0.038291860874107186,0.009396485709119995
2023-12-14,0.023201614604599463,0.005846711502750734,0.000490101305917312,0.0032057139103578436,0.026005231766956793,0.0288358219274909,0.013233028464779029
2023-12-15,0.0040666107888980285,-0.009182353251576347,8.938503074595872e-05,-0.0016499760532571184,0.0011027362064606194,-0.014076647998271907,-0.005821745478141294
2023-12-18,0.00252678086462943,0.0045296457048564776,0.00018041655329259498,0.005621433169638479,-0.007975694738772576,-0.0022702002493755202,-0.0001361269232537099
2023-12-19,0.011383502426942416,0.006798099098975996,-1.5869854708139286e-06,0.006077234220317251,0.005380429786125962,0.007601947256350883,0.006953164483877838
2023-12-20,-0.009938303257442826,-0.005461824415822103,0.0002715587507828854,-0.013860749923897075,0.006767177105505562,-0.012173863259963502,-0.02100980449272094
2023-12-21,0.011387098158650133,0.007054793975410645,0.0006351735757572641,0.009478273628757972,-0.006335793651859212,0.008863321493717269,0.01941777722414839
2023-12-22,0.009977838940665507,0.004418575609223208,0.00018014200327343133,0.0020061875402856977,-0.004556328170175483,0.0038867735834695605,-0.0034772229224068196
2023-12-26,0.004299411081412519,0.007604891771360478,0.00018041282326231034,0.0042188938045302216,0.0028351104899029256,0.007406010418689046,0.006446101599050014
2023-12-27,0.008321564550272775,0.004522000746695065,-1.5869854708139286e-06,0.001804572241157043,0.01771203512357178,0.004861717455831194,0.005417671152872172
2023-12-28,-0.0045196473778496005,-0.005831279137355927,0.0006344610260911043,0.00037411456883429395,-0.007271187600053075,0.007090622005395675,0.006124497643119842
2023-12-29,-0.007055979776944166,-0.0015826824983913301,0.000271037756287118,-0.00289847248956443,-0.00902789936279269,-0.011858938821224685,0.0026716154577921536
2024-01-02,-0.02002714391541538,-0.0023697513638658574,-9.256359317699747e-05,-0.005599976538399054,-0.0057723611317926915,0.008596570244450152,-0.011690627610608018
2024-01-03,-0.02121145715992312,-0.008352651083923468,8.93978997316136e-05,-0.008170284529869343,0.004162570011794653,-0.02390512998120453,-0.0029661730695523802
2024-01-04,0.00395001815465168,0.0009887714135337067,0.00045223377407088705,-0.003224561904996648,-0.01520240776106152,-0.0018441181617616653,-0.0017402768367225097
2024-01-05,-0.009219816123875235,0.00014261392983261345,8.927251123891367e-05,0.0013660192570332796,-0.009573728657424785,-0.002538312864852288,0.0014721979289940013
2024-01-08,0.012999230347947588,-0.007832112610542397,0.0001798879912684459,0.014272403222722163,0.009857903411795155,0.014312079081269413,0.0017171297136215902
2024-01-09,-0.012855889545701826,0.0003035153103649879,8.94752383095998e-05,-0.0015206508604871383,-0.006383703637383165,-0.006720746495213703,-0.011599905723430393
2024-01-10,0.002643338678342433,-0.002303888585234004,0.00017968691286940341,0.00565189341141803,-0.004665500123029465,0.0011414133492919643,-0.0010095668723226758
2024-01-11,-0.0005414620724922825,0.0019574658119474453,0.0006334009803057317,-0.00044427569572313974,0.005607258816131777,-0.009276881064143594,0.004232866246739464
2024-01-12,0.0010479306411970146,0.009778226995834638,0.00027029144449453035,0.0006891607606813732,-0.0019726630753128527,0.006003334725119824,0.004712101614717579
2024-01-16,-0.030980672644566387,-0.009504023378698712,-1.5869854708139286e-06,-0.0036747571423056957,-0.01762048503464242,-0.007355057515611718,-0.02079905679263183
2024-01-17,-0.010118474176345593,-0.011031792115008043,0.00017948981487259097,-0.0055622475587927545,-0.0015904490898602797,-0.018285556412191206,-0.013405760634044417
2024-01-18,0.0066106625454041,0.008217040620187133,0.000270471213934087,0.008889243317542483,-0.009303048675393444,-0.005426107392208834,0.0058795036140739665
2024-01-19,-0.0019307103234236234,0.002972884427241196,0.0002699430282473436,0.012462573329807825,0.003190544710206078,0.011963696662461665,0.009155550959034864
2024-01-22,0.007403722161816395,-0.003793798606035903,0.00017973704776608201,0.00211078940461662,0.005943801532483972,0.005966951430032008,-0.007834292382808528
2024-01-23,0.004077472798133419,0.003883291747390105,-1.5869854708139286e-06,0.0029128866652758933,-0.007932028908463007,-0.006872405067315901,0.005583168610328704
2024-01-24,0.005961515429046882,-0.00826273201935901,8.890726674448679e-05,0.0010895250532003686,-0.005865150028305344,-0.014303945396372808,0.012886521996314126
2024-01-25,0.007005709294875873,0.003954145201584103,0.0005416320259841179,0.005435320323243342,0.0065267074997346075,0.012837101841126186,0.002485056420667764
2024-01-26,-0.0008159917744093859,-0.0007105346679018298,8.884995121238859e-05,-0.0012739170914042308,-0.0019234171936917122,-0.002822183365753239,0.00023703406190378473
2024-01-29,0.002670511571488454,0.007042643964867645,8.891738244232172e-05,0.00791577186344683,0.011508032814317781,0.0065880314959649855,0.00023717386602961632
2024-01-30,0.0013256705952380266,0.0013646847471597834,8.913599960580498e-05,-0.0007770471014796332,0.00905823700014352,-0.009361441692456451,-0.009471423334624585
2024-01-31,-0.0024163604659892535,-0.0007581893898256364,0.0002696501324670475,-0.01632083205489332,0.009812560956691696,-0.009567975420395669,-0.003782029478244242
2024-02-01,0.014717653350559967,0.010384831089171875,0.0006613580594683199,0.013084653522581258,0.019607778852529734,0.01811442873815361,0.006799438217265585
2024-02-02,-0.010568743280161663,-0.009469142341747339,-0.0002739303574442742,0.010523819224180775,-0.02209661992303058,-0.01241568301398599,-0.007027549962011492
2024-02-05,-0.02215122324521046,-0.005529829511993878,8.944550580070043e-05,-0.0036448747851124397,-0.020201592141660396,-0.020988638057380937,0.0025114167995783365
2024-02-06,0.01717316866461127,0.005208851644300072,0.0002708057810283382,0.0028998287729444794,0.009765790247505679,0.013436550922177215,0.024654535682642198
2024-02-07,0.004010470395808152,-0.0002810393102600228,0.00017988322226392128,0.008336897587621461,-0.004847574558689116,-0.0014386009408562384,-0.0007487760337678839
2024-02-08,0.002391944456433759,-0.0009176885298268767,0.0004520439724560177,0.0004379800596872041,-0.005822135231780878,0.008132110412772064,-0.005173914011130987
2024-02-09,0.002919214356815525,-0.0038919935555520313,8.927919716983368e-05,0.005775965531660487,-0.0020284733242103004,0.0015382448461374043,0.00394156013279523
2024-02-12,0.00928676852897703,-0.0026278109745051514,8.896908767974665e-05,-0.0004424510622236255,0.0011640989713856964,0.00023255353241191656,0.0044182517320334735
2024-02-13,-0.02870369184998478,-0.013804531676067433,-0.00018298455869725228,-0.013776721163017536,-0.01714301298670151,-0.020620855723483378,-0.01838966484176696
2024-02-14,0.017061177885175693,-0.0006119538250246581,0.000361349453332549,0.009084097488938792,0.005081474655272089,0.007858560166255968,0.014466162160137408
2024-02-15,0.01757418655775922,0.006707971043194538,0.0005423561100843521,0.00689612931218897,0.005163506993848044,0.02328171238203347,0.0061397979985979845
2024-02-16,0.0041775368609466845,0.0036467280687486614,-1.5869854708139286e-06,-0.00498350630923583,-0.0057956290807372746,-0.010327283681238808,0.004879411144636414
2024-02-20,0.012765344538905765,0.006048368593374764,0.00017960367468217164,-0.0055090226617910965,0.0008542523290320236,-0.0017827135009980122,0.0019348131374830047
2024-02-21,0.0020477175353756927,3.7471086402618425e-05,8.88788502571014e-05,0.0009021826817279255,-0.007116864963910174,0.005575976404002647,0.0009596211242153263
2024-02-22,0.010265691222516304,0.00041088047930504246,0.0003608466751483519,0.02069202089402644,0.004874025926747683,0.0018844559236119718,0.008724084743176208
2024-02-23,0.0017683437422948423,0.0056356704225595244,0.0001795641895552258,0.0006860780342765604,0.013378514586368073,-0.00047617220665840954,0.0002288234883853768
2024-02-26,0.004557772483406275,-0.0022425310132671017,-1.5869854708139286e-06,-0.0036660614758100563,-0.0029907161375194447,-0.01097047839379095,-0.0033789769826635396
2024-02-27,-0.0012754176863234434,-0.0010785245375577457,0.00017953137975057487,0.001854184725141872,-0.007060071670200618,0.0011874025498912477,0.003125112949850406
2024-02-28,-0.0017831085151758241,0.0017926496792735058,8.910645172899301e-05,-0.0013252566898394047,0.0063410161390260456,0.010116646564121146,-0.015407613610306514
2024-02-29,0.0022695693002559025,0.0051344252695850745,0.0005413191713019572,0.0035913580601871775,0.007049404770369527,0.008482970470394369,0.0021869965428471527
2024-03-01,0.011368921111076569,0.018894949694669982,0.0002531574029258632,0.009384802927561164,0.006223207150767962,0.011918011351700342,0.01339620787786111
2024-03-04,-0.011764874379193602,0.01615915529077161,8.895067729386419e-05,-0.0010760925871736715,-0.004030328042096132,0.009351882440132187,-0.0041013342530055175
2024-03-05,-0.00456651461789348,0.006004300184685452,0.00017992346594164488,-0.00999767130426188,0.014233561035263964,-0.01213568932941711,-0.006775248900078523
2024-03-06,0.017527471758460145,0.008199560402376127,0.00018011624417435534,0.005063656845928133,0.0058601463428542555,0.0049768220485515435,0.012391010308605344
2024-03-07,0.01048034599369907,0.00566800187166705,0.0003614525506330235,0.009922984052550765,-0.0009454964866155713,-0.0002353981805677252,0.004792075114277594
2024-03-08,0.004685251431023163,0.008436706388492032,8.925275878213235e-05,-0.006005879708489981,-0.0017805521065111796,0.011525294721357104,-0.0016852253694950026
2024-03-11,-0.0012422491087836773,0.0018191786473822358,8.924450767255898e-05,-0.0008634094341495313,-0.0005303003948782248,-0.00479219743636039,0.0026222323284423865
2024-03-12,0.018711863908413395,-0.010956468776091355,0.00017968357757314202,0.010753858235928337,-0.00836921143844438,-0.0021808805304824874,0.008586280325845186
2024-03-13,0.0019228910911790464,0.0069915623058567355,8.906945510922526e-05,-0.0015711638095177172,-0.004856091087819592,-0.005055188601338245,-0.005695101091503063
2024-03-14,-0.01159765448786687,-0.0041909810378354395,0.0004519547856587369,-0.001980245372510292,-0.015364793015692269,-0.015002606783436234,-0.005489474776907977
2024-03-15,0.00023222459274174767,-0.003210248118857284,0.00017985266263087496,-0.006870353830470188,-0.0003306030784283598,-0.0022301680409569924,-0.002912105468429682
2024-03-18,-0.019787253334021537,0.0015864421048392696,8.907882306319337e-05,0.005939721892049388,-0.003020706442304788,0.00046486943582624285,0.0021516045337075518
