Date,Commodities,Sweden,Europe_Dev,Gold,Bonds_Corporate,USA_EqWeight,Bonds_Short_1-3Y,USA_SP500,Bonds_Long_20Y,REITs,Bonds_TIPS,Emerging
2024-09-20,20.40704345703125,40.79671096801758,32.1552734375,242.2100067138672,106.52191925048828,173.1253662109375,104.0982666015625,559.7704467773438,93.00052642822266,92.4087905883789,46.6898193359375,42.97771453857422
2024-09-23,20.416229248046875,40.98987579345703,32.24380111694336,242.67999267578125,106.37167358398438,174.0118408203125,104.11710357666016,561.169189453125,92.80301666259766,93.3254165649414,46.68035888671875,43.32882308959961
2024-09-24,20.756040573120117,41.4727897644043,32.617584228515625,246.07000732421875,106.5500717163086,174.26651000976562,104.12651824951172,562.77490234375,92.78419494628906,93.45771789550781,46.75608444213867,44.837650299072266
2024-09-25,20.58154296875,41.33757400512695,32.361839294433594,245.72999572753906,105.92097473144531,173.1890411376953,104.1453628540039,561.53369140625,92.01294708251953,92.83403015136719,46.71821975708008,44.38215637207031
2024-09-26,20.397859573364258,42.33238220214844,33.14875411987305,246.97999572753906,105.92097473144531,174.6387481689453,104.15478515625,563.760009765625,92.22928619384766,91.99299621582031,46.64249038696289,45.79608154296875
2024-09-27,20.498884201049805,42.206825256347656,33.37499237060547,245.02000427246094,106.343505859375,175.265625,104.19245147705078,562.9423217773438,92.70895385742188,92.11021423339844,46.72768783569336,45.78659439086914
2024-09-30,20.452964782714844,41.92673110961914,33.28646469116211,243.05999755859375,106.08061218261719,175.49093627929688,104.19245147705078,565.1981811523438,92.26690673828125,92.83444213867188,46.68035888671875,45.40700912475586
2024-10-01,20.81114387512207,41.23133087158203,32.82415008544922,245.61000061035156,106.59043884277344,174.56036376953125,104.21515655517578,560.1348876953125,92.93309020996094,92.23410034179688,46.754661560058594,45.748634338378906
2024-10-02,20.98564338684082,41.26996612548828,32.66676712036133,245.66000366210938,106.3548355102539,174.374267578125,104.21515655517578,560.3712158203125,92.14990997314453,91.91009521484375,46.76418685913086,46.69758224487305
2024-10-03,21.28871726989746,40.61320114135742,32.35200119018555,245.49000549316406,105.66691589355469,173.55145263671875,104.21515655517578,559.3468017578125,91.28181457519531,91.07152557373047,46.716556549072266,45.995365142822266
2024-10-04,21.343820571899414,40.787052154541016,32.53889465332031,245.0,105.09207153320312,174.9130096435547,104.25297546386719,564.4298095703125,90.15895080566406,90.6331787109375,46.54508590698242,46.555240631103516
2024-10-07,21.637710571289062,40.46833038330078,32.214290618896484,244.1699981689453,104.55492401123047,173.55145263671875,104.24353790283203,559.3270874023438,89.47957611083984,89.83271789550781,46.526031494140625,46.96328353881836
2024-10-08,21.132587432861328,40.45866775512695,32.371673583984375,242.3699951171875,104.76224517822266,173.96286010742188,104.27189636230469,564.616943359375,89.63056945800781,90.0137710571289,46.54508590698242,45.58731460571289
2024-10-09,20.94890594482422,40.400718688964844,32.54873275756836,241.0500030517578,104.55492401123047,175.1578826904297,104.28135681152344,568.5277709960938,89.12100982666016,90.10906982421875,46.50698471069336,45.27416229248047
2024-10-10,21.36219024658203,39.840538024902344,32.430694580078125,242.82000732421875,104.44184112548828,174.5015869140625,104.29080200195312,567.5328369140625,88.77189636230469,89.30860900878906,46.62129211425781,45.36906051635742
2024-10-11,21.380558013916016,40.27516174316406,32.6470947265625,245.47000122070312,104.42298889160156,176.21575927734375,104.33810424804688,570.9312744140625,88.41334533691406,90.31871032714844,46.649871826171875,45.69170379638672
2024-10-14,21.049930572509766,40.24618148803711,32.82415008544922,245.07000732421875,104.43241882324219,177.50872802734375,104.34754943847656,575.6006469726562,88.47936248779297,90.86188507080078,46.62129211425781,45.47343826293945
2024-10-15,20.645830154418945,39.79224395751953,32.617584228515625,245.9199981689453,104.94129943847656,176.7055206298828,104.35701751708984,571.1283569335938,89.55506896972656,91.95774841308594,46.61176300048828,44.56245040893555
2024-10-16,20.59072494506836,39.58942413330078,32.53889465332031,247.14999389648438,105.27110290527344,177.90052795410156,104.37591552734375,573.6107177734375,89.93248748779297,92.96785736083984,46.61176300048828,44.97998809814453
2024-10-17,20.61827850341797,39.43489074707031,32.55856704711914,248.6300048828125,104.48896026611328,177.61648559570312,104.37591552734375,573.6599731445312,88.50769805908203,92.23410034179688,46.583187103271484,44.837650299072266
2024-10-18,20.50806999206543,39.79224395751953,32.81431579589844,251.27000427246094,104.366455078125,178.14540100097656,104.42321014404297,575.8666381835938,88.5737533569336,92.92021179199219,46.61176300048828,45.388038635253906
2024-10-21,20.572359085083008,39.309329986572266,32.42085647583008,251.22000122070312,103.30158996582031,176.62716674804688,104.43267059326172,574.9208984375,87.02628326416016,91.10011291503906,46.535560607910156,45.06539535522461
2024-10-22,20.930538177490234,39.22240447998047,32.24380111694336,253.92999267578125,103.29216766357422,175.83375549316406,104.43267059326172,574.615478515625,87.1111831665039,91.2335205078125,46.55461120605469,45.008460998535156
2024-10-23,20.81114387512207,39.07752990722656,32.01756286621094,250.8699951171875,102.94348907470703,175.25582885742188,104.43267059326172,569.3650512695312,86.87529754638672,91.90057373046875,46.47840118408203,44.72377395629883
2024-10-24,20.801959991455078,39.18376922607422,32.33232879638672,252.8000030517578,103.25446319580078,175.29501342773438,104.45158386230469,570.596435546875,87.43201446533203,92.1006851196289,46.497459411621094,44.676326751708984
2024-10-25,20.94890594482422,39.27069854736328,32.184783935546875,253.32000732421875,103.00944519042969,174.46241760253906,104.48941040039062,570.3992919921875,86.94135284423828,91.2335205078125,46.47840118408203,44.63836669921875
2024-10-28,20.3886775970459,39.811561584472656,32.48971176147461,253.3300018310547,102.92462921142578,175.4517364501953,104.51776885986328,572.1627197265625,86.70545959472656,91.51940155029297,46.421241760253906,44.78071212768555
2024-10-29,20.351940155029297,39.51215744018555,32.342166900634766,256.0899963378906,103.04713439941406,174.9228057861328,104.51776885986328,573.0886840820312,86.83756256103516,90.86188507080078,46.468875885009766,44.60989761352539
2024-10-30,20.609094619750977,38.932655334472656,31.99789047241211,257.5,102.91519927978516,174.54078674316406,104.546142578125,571.35498046875,87.09231567382812,91.26211547851562,46.468875885009766,44.28725814819336
2024-10-31,20.746854782104492,38.55598068237305,31.79132652282715,253.50999450683594,102.7078857421875,172.6796875,104.56507110595703,560.1546020507812,87.23387145996094,89.71836853027344,46.468875885009766,44.19236373901367
2024-11-01,20.526437759399414,38.54632568359375,31.90936279296875,252.47000122070312,102.14519500732422,172.7874298095703,104.60971069335938,562.518798828125,86.00401306152344,88.72731018066406,46.41171646118164,44.20185852050781
2024-11-04,20.87543296813965,38.623592376708984,31.88968849182129,252.8300018310547,102.90174865722656,172.99314880371094,104.62870025634766,561.30712890625,87.33895111083984,89.69930267333984,46.41171646118164,44.34419631958008
2024-11-05,21.004011154174805,38.884361267089844,32.32249450683594,253.39999389648438,103.39352416992188,175.0109405517578,104.62870025634766,568.0943603515625,87.80286407470703,90.89046478271484,46.41171646118164,44.989479064941406
2024-11-06,20.7744083404541,38.14067459106445,31.397869110107422,245.6999969482422,102.31543731689453,179.15432739257812,104.62870025634766,582.2202758789062,85.39808654785156,88.95601654052734,46.50698471069336,44.56245040893555
2024-11-07,20.98564338684082,39.48318099975586,32.13560104370117,249.64999389648438,103.52593231201172,179.3306427001953,104.65718841552734,586.7221069335938,86.4679183959961,90.02330017089844,46.57366180419922,45.53038024902344
2024-11-08,20.664199829101562,38.527008056640625,31.574922561645508,247.9600067138672,103.88528442382812,180.32977294921875,104.71416473388672,589.263671875,87.56616973876953,91.3669204711914,46.57366180419922,44.4011344909668
2024-11-11,20.33357048034668,38.59461212158203,31.712636947631836,242.13999938964844,103.68669891357422,181.23092651367188,104.70467376708984,589.8251953125,87.14012145996094,90.90953826904297,46.50698471069336,44.14491653442383
2024-11-12,20.223363876342773,37.387325286865234,31.063430786132812,240.0500030517578,102.75045776367188,179.84979248046875,104.71416473388672,587.992919921875,85.83358001708984,89.65165710449219,46.44029235839844,43.3952522277832
2024-11-13,20.159074783325195,37.03962326049805,30.728992462158203,237.6300048828125,102.36270141601562,179.94775390625,104.733154296875,588.2786254882812,85.01937866210938,90.14717864990234,46.468875885009766,43.16750717163086
2024-11-14,20.14070701599121,37.126548767089844,31.024085998535156,237.00999450683594,102.33433532714844,178.50784301757812,104.74266052246094,584.4957885742188,85.51171112060547,89.33720397949219,46.43076705932617,42.901798248291016
2024-11-15,20.03968048095703,36.94304275512695,31.063430786132812,236.58999633789062,102.38162994384766,177.23446655273438,104.76165771484375,577.0092163085938,85.28448486328125,89.38484191894531,46.48793029785156,42.81639862060547
2024-11-18,20.498884201049805,37.00099563598633,31.08310317993164,241.08999633789062,102.57077026367188,177.9495086669922,104.78065490722656,579.3734741210938,85.43595123291016,90.0328369140625,46.535560607910156,43.1769905090332
2024-11-19,20.563173294067383,36.991336822509766,30.974903106689453,243.25,102.78827667236328,177.4695587158203,104.79964447021484,581.4913330078125,85.8714599609375,90.47118377685547,46.57366180419922,43.2434196472168
2024-11-20,20.55398941040039,36.48910140991211,30.827356338500977,244.6199951171875,102.54238891601562,178.0670623779297,104.8186264038086,581.6884155273438,85.59690856933594,90.35682678222656,46.583187103271484,43.23393249511719
2024-11-21,20.700937271118164,36.508419036865234,30.758501052856445,246.66000366210938,102.41944885253906,180.31016540527344,104.8186264038086,584.8110961914062,85.53062438964844,91.02387237548828,46.54508590698242,43.08209991455078
2024-11-22,20.719303131103516,36.8368034362793,30.896211624145508,249.83999633789062,102.51403045654297,181.73046875,104.85662078857422,586.6236572265625,85.57796478271484,91.7099838256836,46.55461120605469,43.09158706665039
2024-11-25,20.425413131713867,36.894752502441406,31.201139450073242,242.47999572753906,103.79072570800781,183.3760528564453,104.87561798095703,588.6134643554688,87.79340362548828,92.9869155883789,46.592716217041016,43.11056900024414
2024-11-26,20.425413131713867,36.64363479614258,31.04375648498535,242.9499969482422,103.52593231201172,183.39566040039062,104.8851089477539,591.6869506835938,87.45257568359375,93.35855865478516,46.592716217041016,42.88282012939453
2024-11-27,20.315204620361328,37.05894088745117,31.201139450073242,243.49000549316406,103.90420532226562,183.21934509277344,104.90411376953125,589.89404296875,88.05848693847656,93.95889282226562,46.649871826171875,43.04414749145508
2024-11-29,20.33357048034668,37.33903503417969,31.742143630981445,245.58999633789062,104.54727935791016,183.7776641845703,104.95159149169922,593.5585327148438,88.96739196777344,93.53961181640625,46.67845153808594,43.2434196472168
2024-12-02,20.18662452697754,37.61912536621094,31.938873291015625,243.44000244140625,104.7114486694336,183.31729125976562,104.96685028076172,594.6224975585938,89.18115997314453,92.17693328857422,46.67845153808594,43.46167755126953
2024-12-03,20.416229248046875,37.889556884765625,32.06674575805664,243.92999267578125,104.34134674072266,182.5042724609375,104.99544525146484,594.8982543945312,88.41160583496094,91.7099838256836,46.707027435302734,43.6419792175293
2024-12-04,20.306018829345703,38.527008056640625,32.47987747192383,244.6699981689453,104.84432983398438,182.51406860351562,104.99544525146484,598.59228515625,89.36166381835938,91.46221923828125,46.754661560058594,43.708404541015625
2024-12-05,20.278467178344727,38.68153762817383,32.89300537109375,242.86000061035156,104.81584930419922,181.6031036376953,105.02404022216797,597.6072387695312,89.54216003417969,91.24304962158203,46.74513626098633,43.99308395385742
2024-12-06,20.122337341308594,38.70085525512695,32.84382247924805,242.9499969482422,105.0530776977539,181.39743041992188,105.07171630859375,598.7401123046875,89.67518615722656,91.1096420288086,46.754661560058594,44.01206588745117
2024-12-09,20.315204620361328,38.488372802734375,32.65693283081055,245.36000061035156,104.7873764038086,180.6529998779297,105.09078216552734,595.65673828125,88.84864044189453,91.3669204711914,46.74513626098633,45.084373474121094
2024-12-10,20.36112403869629,38.08272171020508,32.55856704711914,248.58999633789062,104.62604522705078,179.54611206054688,105.09078216552734,593.8048095703125,88.43061065673828,90.04235076904297,46.754661560058594,44.24930191040039
2024-12-11,20.61827850341797,38.0344352722168,32.63726043701172,250.9600067138672,104.34134674072266,179.712646484375,105.10985565185547,598.3953247070312,87.59454345703125,89.83271789550781,46.74513626098633,44.325218200683594
2024-12-12,20.53562355041504,37.59981155395508,32.47987747192383,247.27999877929688,103.75298309326172,179.05636596679688,105.11936950683594,595.31201171875,86.53050994873047,89.68978118896484,46.72608184814453,44.05951690673828
2024-12-13,20.526437759399414,37.628780364990234,32.57823944091797,244.2899932861328,103.1740951538086,178.42947387695312,105.14797973632812,595.19384765625,85.64696502685547,89.43248748779297,46.697505950927734,44.0784912109375
2024-12-16,20.416229248046875,37.706050872802734,32.47003936767578,244.8800048828125,103.30696105957031,177.84176635742188,105.17657470703125,597.7352294921875,85.90348052978516,89.11801147460938,46.649871826171875,43.850746154785156
2024-12-17,20.278467178344727,37.36800765991211,32.214290618896484,243.94000244140625,103.31644439697266,176.44105529785156,105.17657470703125,595.2725830078125,86.11248779296875,88.689208984375,46.630821228027344,43.746360778808594
2024-12-18,20.094785690307617,36.2766227722168,31.5454158782959,239.25999450683594,102.03553009033203,171.22021484375,105.19282531738281,577.5313720703125,85.03572082519531,85.02995300292969,46.516510009765625,42.73099136352539
2024-12-19,20.094785690307617,36.15106201171875,31.427379608154297,239.60000610351562,101.483154296875,170.65208435058594,105.22154235839844,577.35400390625,83.74815368652344,83.71490478515625,46.47840118408203,42.91128921508789
2024-12-20,20.223363876342773,36.093109130859375,31.476560592651367,242.10000610351562,101.8831558227539,173.04212951660156,105.25025939941406,584.2886352539062,84.22501373291016,85.12525177001953,46.526031494140625,43.150367736816406
2024-12-23,20.238842010498047,36.189693450927734,31.5454158782959,240.9600067138672,101.58789825439453,173.2780303955078,105.25983428955078,587.7875366210938,83.45249938964844,85.45814514160156,46.516510009765625,43.33502197265625
2024-12-24,20.354934692382812,36.286277770996094,31.771652221679688,241.44000244140625,101.90219116210938,174.5853729248047,105.28852844238281,594.32080078125,83.80538940429688,86.02581787109375,46.544437408447266,43.509952545166016
2024-12-26,20.296886444091797,36.42149353027344,31.879854202270508,243.07000732421875,101.99742889404297,174.8704376220703,105.30766296386719,594.3603515625,83.75769805908203,86.25672912597656,46.56369400024414,43.403045654296875
2024-12-27,20.393630981445312,36.392520904541016,31.614269256591797,241.39999389648438,101.56887817382812,173.68104553222656,105.33639526367188,588.1038208007812,83.07101440429688,85.39079284667969,46.5540657043457,43.24755096435547
2024-12-30,20.57744598388672,36.131744384765625,31.378196716308594,240.6300048828125,102.00697326660156,171.93136596679688,105.36509704589844,581.3926391601562,83.73863220214844,84.96744537353516,46.61185073852539,42.8685302734375
2024-12-31,20.683862686157227,36.05447769165039,31.29950523376465,242.1300048828125,101.74983215332031,172.2458953857422,105.37467193603516,579.2774047851562,83.2903823852539,85.70831298828125,46.631107330322266,42.800498962402344
2025-01-02,20.887025833129883,36.15106201171875,31.063430786132812,245.4199981689453,101.75933837890625,171.74459838867188,105.39381408691406,577.8541870117188,83.51927185058594,84.94820404052734,46.659996032714844,42.683876037597656
2025-01-03,20.780607223510742,36.55670928955078,31.151958465576172,243.49000549316406,101.52125549316406,173.31735229492188,105.4225082397461,585.0792846679688,83.2522201538086,86.06430053710938,46.64073944091797,42.89768600463867
2025-01-06,20.819305419921875,37.18450164794922,31.742143630981445,243.19000244140625,101.26412200927734,173.1993865966797,105.44165802001953,588.44970703125,82.88024139404297,84.95783233642578,46.659996032714844,42.887962341308594
2025-01-07,20.91604995727539,36.74021911621094,31.88968849182129,244.55999755859375,100.79745483398438,172.61944580078125,105.4607925415039,581.7978515625,81.94558715820312,84.14962768554688,46.659996032714844,42.615840911865234
2025-01-08,20.877351760864258,36.85612106323242,31.850345611572266,245.86000061035156,100.9593734741211,172.82586669921875,105.4607925415039,582.6478271484375,82.05050659179688,84.37091827392578,46.708152770996094,42.343727111816406
2025-01-10,21.438467025756836,36.2766227722168,31.50606918334961,248.2100067138672,100.37841796875,170.2996368408203,105.48951721191406,573.7523193359375,81.5068588256836,82.3119125366211,46.659996032714844,41.60511779785156
2025-01-13,21.5932559967041,36.006187438964844,31.34868812561035,245.74000549316406,100.09272003173828,171.69544982910156,105.50865173339844,574.6419067382812,81.4782485961914,83.32217407226562,46.68888854980469,41.30384063720703
2025-01-14,21.583581924438477,36.34423065185547,31.692962646484375,247.02999877929688,100.20699310302734,173.08143615722656,105.51821899414062,575.4326171875,81.34473419189453,84.08226776123047,46.727413177490234,41.79948425292969
2025-01-15,21.931861877441406,37.329376220703125,32.253639221191406,248.8800048828125,101.40697479248047,174.74267578125,105.53736114501953,585.8997802734375,82.74673461914062,84.56333923339844,46.85261535644531,42.236820220947266
2025-01-16,21.83511734008789,37.59981155395508,32.29298400878906,250.60000610351562,101.60697174072266,176.1188201904297,105.54691314697266,584.7728881835938,83.01376342773438,86.31446075439453,46.90076446533203,42.217384338378906
2025-01-17,21.738372802734375,37.89921951293945,32.607749938964844,249.27000427246094,101.69266510009766,176.97398376464844,105.59476470947266,590.6439819335938,83.15684509277344,86.25672912597656,46.90076446533203,42.5672492980957
2025-01-21,21.631956100463867,38.75880813598633,33.424171447753906,253.1300048828125,102.28313446044922,179.02841186523438,105.6139144897461,596.0504760742188,83.90074157714844,87.8731460571289,46.87187194824219,42.9657096862793
2025-01-22,21.612606048583984,38.69119644165039,33.52253723144531,254.42999267578125,101.95934295654297,178.39930725097656,105.6139144897461,599.401123046875,83.46202087402344,86.34332275390625,46.85261535644531,42.92683410644531
2025-01-23,21.53521156311035,39.347965240478516,33.906158447265625,254.07000732421875,101.81649780273438,179.2446746826172,105.63304901123047,602.6727294921875,82.81349182128906,86.97834777832031,46.891136169433594,43.0920524597168
2025-01-24,21.544885635375977,39.44454574584961,33.994686126708984,255.64999389648438,102.0164794921875,179.08737182617188,105.67133331298828,600.913330078125,83.1854476928711,87.276611328125,46.91039276123047,43.32530212402344
2025-01-27,21.21595573425293,39.367279052734375,33.94550323486328,252.99000549316406,102.72123718261719,179.20533752441406,105.69048309326172,592.4131469726562,84.16779327392578,88.44081115722656,46.968177795410156,42.62556457519531
2025-01-28,21.235305786132812,39.22240447998047,33.994686126708984,255.17999267578125,102.57837677001953,178.3206787109375,105.70002746582031,597.5034790039062,84.11058044433594,87.37281799316406,47.01633071899414,42.8685302734375
2025-01-29,21.274002075195312,39.5411262512207,34.1717414855957,254.1999969482422,102.44505310058594,177.73089599609375,105.70960998535156,594.8248901367188,83.93891143798828,86.21824645996094,46.97780990600586,42.89768600463867
2025-01-30,21.293350219726562,39.74395751953125,34.338958740234375,258.04998779296875,102.6736068725586,179.62803649902344,105.71918487548828,598.017333984375,84.2536392211914,87.31509399414062,47.01633071899414,43.55854797363281
2025-01-31,21.25465202331543,39.48318099975586,34.063541412353516,258.55999755859375,102.34027862548828,178.15357971191406,105.75747680664062,594.8347778320312,83.70046997070312,87.12267303466797,47.07411193847656,43.150367736816406
2025-02-03,21.419116973876953,38.903682708740234,33.38482666015625,259.94000244140625,102.50179290771484,177.180419921875,105.76995086669922,590.831787109375,84.38196563720703,86.93985748291016,47.11263656616211,42.89768600463867
2025-02-04,21.47716522216797,40.188236236572266,33.82746505737305,262.5,102.7025375366211,177.3966827392578,105.7795639038086,594.7952270507812,84.64038848876953,87.00720977783203,47.14152908325195,43.58769989013672
2025-02-05,21.34172248840332,40.487640380859375,34.14223098754883,264.1300048828125,103.41939544677734,178.26168823242188,105.7891616821289,597.206787109375,86.03782653808594,88.22914123535156,47.18967819213867,43.39332962036133
2025-02-06,21.351396560668945,40.787052154541016,34.53569030761719,263.42999267578125,103.22823333740234,178.02578735351562,105.80836486816406,599.2825317382812,85.99954223632812,88.45043182373047,47.16078567504883,43.59741973876953
2025-02-07,21.36107063293457,40.38140106201172,34.0733757019043,263.8999938964844,102.77900695800781,177.1509552001953,105.8371810913086,593.7969360351562,85.44439697265625,88.16178131103516,47.10300827026367,43.61686325073242
2025-02-10,21.670652389526367,40.999534606933594,34.329124450683594,268.3699951171875,102.80767059326172,177.65223693847656,105.84679412841797,597.8295288085938,85.18596649169922,88.123291015625,47.15115737915039,44.054195404052734
2025-02-11,21.83511734008789,41.06714630126953,34.820945739746094,267.3900146484375,102.57828521728516,177.67190551757812,105.84679412841797,598.2842407226562,84.64038848876953,88.5081558227539,47.17041778564453,43.869537353515625
2025-02-12,21.5932559967041,41.51142501831055,35.165218353271484,267.6700134277344,102.02391052246094,176.63978576660156,105.84679412841797,596.3568725585938,83.4918212890625,87.6903305053711,47.083744049072266,44.083351135253906
2025-02-13,21.699676513671875,42.33238220214844,35.814422607421875,270.30999755859375,102.8172378540039,178.1732177734375,105.87560272216797,602.6529541015625,84.87969207763672,88.5658950805664,47.17041778564453,44.316593170166016
2025-02-14,21.7093505859375,42.409645080566406,35.824256896972656,266.2900085449219,103.21868133544922,177.99627685546875,105.92362976074219,602.623291015625,85.32952880859375,88.16178131103516,47.21856689453125,44.588714599609375
2025-02-18,22.02860450744629,42.77666473388672,36.296409606933594,270.70001220703125,102.7981185913086,179.36260986328125,105.92362976074219,604.3924560546875,84.32453155517578,88.5562744140625,47.18967819213867,44.802520751953125
2025-02-19,22.20274543762207,42.08126449584961,35.470149993896484,270.8500061035156,102.85546875,179.72633361816406,105.95245361328125,605.8157958984375,84.4298095703125,88.62361907958984,47.25709533691406,44.676177978515625
2025-02-20,22.231767654418945,42.641448974609375,35.5980224609375,270.989990234375,103.10398864746094,179.27415466308594,105.96204376220703,603.2954711914062,84.74568176269531,89.04696655273438,47.28598403930664,45.15238571166992
2025-02-21,21.92218589782715,42.168190002441406,35.322601318359375,270.739990234375,103.46719360351562,176.7577667236328,106.0004653930664,592.9766235351562,85.76982879638672,88.1714096069336,47.314876556396484,45.094078063964844
2025-02-24,21.844791412353516,41.89775848388672,35.479984283447266,272.2099914550781,103.73480987548828,176.90518188476562,106.01969146728516,590.2783203125,86.01869201660156,88.51778411865234,47.36302947998047,44.404056549072266
2025-02-25,21.60293197631836,42.3516960144043,35.98164367675781,268.6199951171875,104.52813720703125,177.08212280273438,106.03890228271484,587.3427734375,87.50225067138672,89.6050033569336,47.42081069946289,44.384620666503906
2025-02-26,21.419116973876953,42.3516960144043,36.10951614379883,269.0299987792969,104.74798583984375,176.70860290527344,106.03890228271484,587.6392211914062,88.01911163330078,89.22976684570312,47.449703216552734,44.81223678588867
2025-02-27,21.44814109802246,41.598350524902344,35.411128997802734,264.92999267578125,104.30830383300781,175.1653289794922,106.04851531982422,578.2593994140625,87.39696502685547,89.58576202392578,47.48822784423828,44.0250358581543
2025-02-28,21.283676147460938,41.665958404541016,35.479984283447266,263.2699890136719,104.7671127319336,177.11160278320312,106.08689880371094,587.283447265625,88.4689712524414,90.34586334228516,47.6230583190918,43.47107696533203
2025-03-03,21.148235321044922,42.39999008178711,36.552154541015625,266.739990234375,105.09810638427734,175.22430419921875,106.10425567626953,576.9942626953125,88.88184356689453,90.76920318603516,47.68083953857422,43.05318069458008
2025-03-04,21.21595573425293,41.839805603027344,36.42428207397461,269.05999755859375,104.75269317626953,172.3933563232422,106.11389923095703,570.1644897460938,87.78726959228516,89.72046661376953,47.671207427978516,43.4224853515625
2025-03-05,21.157909393310547,43.55898666381836,37.89974594116211,269.6199951171875,104.41690063476562,173.99560546875,106.13317108154297,576.29248046875,87.08634948730469,90.72111511230469,47.56527328491211,44.71504592895508
2025-03-06,21.051490783691406,42.795982360839844,37.958763122558594,268.25,104.09068298339844,172.06898498535156,106.14281463623047,566.0626220703125,86.79830169677734,88.3927001953125,47.55564498901367,44.48180389404297
2025-03-07,21.235305786132812,43.578304290771484,38.175167083740234,268.3900146484375,103.92758178710938,173.68104553222656,106.19099426269531,569.2353515625,86.51985168457031,88.92188262939453,47.55564498901367,44.66646194458008
2025-03-10,21.099863052368164,42.322723388671875,37.171852111816406,266.0400085449219,104.28257751464844,171.2334442138672,106.20061492919922,554.073486328125,87.42240142822266,88.0655746459961,47.66157913208008,43.66544723510742
2025-03-11,21.21595573425293,42.38067626953125,37.1226692199707,269.1600036621094,103.60135650634766,168.95297241210938,106.21989440917969,549.467529296875,86.79830169677734,87.03607177734375,47.64231491088867,43.976444244384766
2025-03-12,21.21595573425293,42.27442932128906,37.36857986450195,270.3299865722656,103.29434967041016,168.15675354003906,106.21989440917969,552.3832397460938,86.27981567382812,86.76667785644531,47.63268280029297,44.13193893432617
2025-03-13,21.138561248779297,41.598350524902344,36.975120544433594,275.1300048828125,103.62055969238281,166.544677734375,106.22953033447266,545.019775390625,87.03833770751953,85.05404663085938,47.63268280029297,43.99588394165039
2025-03-14,21.25465202331543,43.02777862548828,37.98827362060547,275.239990234375,103.57257843017578,169.71966552734375,106.27771759033203,556.2775268554688,86.57747650146484,86.75704956054688,47.57490539550781,44.783084869384766
2025-03-17,21.399770736694336,43.43342971801758,38.39156723022461,276.7300109863281,103.78365325927734,172.00999450683594,106.27771759033203,560.567138671875,87.00955200195312,88.2387466430664,47.55564498901367,45.39535140991211
2025-03-18,21.351396560668945,43.1436767578125,38.666988372802734,279.9599914550781,104.03311920166016,171.11550903320312,106.287353515625,554.5083618164062,87.09593963623047,87.77693939208984,47.59416580200195,45.27872848510742
2025-03-19,21.48683738708496,43.201629638671875,38.401405334472656,281.1099853515625,104.64717102050781,172.38352966308594,106.2969970703125,560.54736328125,87.54722595214844,87.88275909423828,47.700096130371094,45.34675979614258
2025-03-20,21.525535583496094,42.89256286621094,37.73252868652344,280.75,104.49365997314453,171.66595458984375,106.31625366210938,558.9264526367188,87.60482788085938,87.82504272460938,47.73862075805664,44.93857955932617
2025-03-21,21.399770736694336,42.52554702758789,37.466941833496094,278.489990234375,104.3497314453125,170.8795928955078,106.35479736328125,559.11083984375,87.08634948730469,86.85325622558594,47.786773681640625,44.73136520385742
2025-03-24,21.47716522216797,42.72837448120117,37.40792465209961,277.25,103.89879608154297,173.527587890625,106.36444854736328,569.1236572265625,86.19338989257812,88.19065856933594,47.7289924621582,44.867557525634766
2025-03-25,21.506187438964844,43.1436767578125,37.752201080322266,278.4700012207031,104.00434875488281,173.11276245117188,106.37406921386719,570.4917602539062,86.18379974365234,87.20111846923828,47.786773681640625,44.81892013549805
2025-03-26,21.47716522216797,42.09092712402344,36.945613861083984,278.239990234375,103.58219146728516,172.78680419921875,106.38372039794922,563.6810302734375,85.61730194091797,87.54132843017578,47.786773681640625,44.54652404785156
2025-03-27,21.53521156311035,42.04262924194336,36.975120544433594,281.9700012207031,103.45745086669922,172.3423614501953,106.40298461914062,562.18408203125,85.36766815185547,87.3177719116211,47.873451232910156,44.83837890625
2025-03-28,21.467491149902344,41.4727897644043,36.77839279174805,284.05999755859375,104.08109283447266,169.68545532226562,106.43187713623047,550.8626708984375,86.54865264892578,87.20111846923828,48.017906188964844,44.07956314086914
2025-03-31,21.767396926879883,40.64217758178711,36.47346496582031,288.1400146484375,104.28257751464844,171.0978546142578,106.44152069091797,554.5604858398438,87.40319061279297,88.00790405273438,48.05643081665039,44.030914306640625
2025-04-01,21.777070999145508,40.80636978149414,36.680030822753906,287.57000732421875,104.65533447265625,171.27565002441406,106.46475219726562,556.1267700195312,88.16060638427734,88.04679870605469,48.064151763916016,44.176841735839844
2025-04-02,21.912511825561523,41.15406799316406,36.768558502197266,288.1600036621094,104.89611053466797,172.70779418945312,106.47439575195312,559.6461791992188,88.10276794433594,88.58140563964844,48.015899658203125,44.215755462646484
2025-04-03,21.032142639160156,40.05302047729492,36.129188537597656,286.4200134277344,104.886474609375,164.48033142089844,106.48407745361328,532.06640625,88.50748443603516,85.55838012695312,48.305389404296875,43.41802978515625
2025-04-04,20.267866134643555,36.86577606201172,33.758609771728516,279.7200012207031,104.7708969116211,155.2454071044922,106.53243255615234,500.9176330566406,89.47110748291016,81.84520721435547,48.16064453125,40.98591613769531
2025-04-07,19.948610305786133,36.06413650512695,33.00120544433594,273.7099914550781,102.72901916503906,153.95152282714844,106.54209899902344,500.025390625,86.77301025390625,79.69702911376953,47.9869499206543,39.33208465576172
