CAGR,AnnualVol,Sharpe,MaxDrawdown,w_Sweden,w_Gold,w_Bonds_Short_1-3Y,w_USA_SP500,w_Bonds_Long_20Y,w_REITs,w_Emerging,Return
0.05401020235335641,0.10067098771851277,0.5743694289893383,-0.18292931068278973,0.04696364833610531,0.1502352753908253,0.3345967731573393,0.02327499629686304,0.017767696918494336,0.09782860264319392,0.32933300725717873,0.05401020235335641
0.07145398188749619,0.10578286683650796,0.7070830842573042,-0.224509433718575,0.11897013113956142,0.1898945529837072,0.1823084010548597,0.052584875520201094,0.10228165724811747,0.2144088898324773,0.13955149222107585,0.07145398188749619
0.048714617267314075,0.10395043320588879,0.5130738344252574,-0.3410237040638181,0.006115129922541746,0.11736180019478083,0.0446080405563747,0.07582307071106256,0.6743899674587076,0.01074631678761907,0.07095567436891362,0.048714617267314075
0.06912008549925508,0.10145986820013163,0.7111975927053246,-0.19397946044354342,0.10621144321275773,0.2750815313681628,0.21899111558355586,0.07060273281135025,0.05144138308013224,0.07748032655095817,0.20019146739308302,0.06912008549925508
0.06813858929533834,0.09871963807938715,0.7190659322505458,-0.209445645986716,0.047111478007052815,0.4391896637507106,0.0928406724873897,0.009024687546026732,0.19459957558630123,0.05938809378339428,0.15784582883912465,0.06813858929533834
0.08943776436959694,0.10685605667589204,0.8573329676814079,-0.21420454399713384,0.04954962728222218,0.12777968670373474,0.22347871791944632,0.3975579835594193,0.0457252428615884,0.06160872161043832,0.09430002006315076,0.08943776436959694
0.0845322655573566,0.1382040746151143,0.6579976509053629,-0.2831204402577864,0.40978434788168777,0.36236534526604997,0.014731581503262998,0.02213136741115493,0.10702654012204696,0.017635682951485477,0.06632513486431196,0.0845322655573566
0.0888133606636119,0.11374889089764886,0.8071319550612978,-0.23093293285560534,0.012163515003533725,0.07653918556766695,0.226100343785716,0.4334758863983,0.03562164131890477,0.06920213639227164,0.14689729153360698,0.0888133606636119
0.06516994385987518,0.10086197417542646,0.6785064615166512,-0.21182530763481455,0.032586922104759455,0.3050693874739914,0.13709196365117887,0.060205459563654376,0.13441904718770306,0.020602656279068595,0.3100245637396441,0.06516994385987518
0.09659274690640807,0.13204522316656478,0.7667131781962129,-0.2641044997608962,0.05640529997732773,0.07223372390024413,0.024986917637519875,0.3871973317144094,0.13167323412846668,0.16436389052848469,0.1631396021135475,0.09659274690640807
0.06395848226116296,0.10796286170924936,0.6294134345250939,-0.23041276981927605,0.13807102543855038,0.05587157426160593,0.3571540700507969,0.03550193444235258,0.0286541073215345,0.32354535755746666,0.061201930927692785,0.06395848226116296
0.0791864544998826,0.11346716246496104,0.7306852485501892,-0.2449664818458399,0.06003188280547827,0.10564479757226754,0.09775865801380147,0.2020170269512094,0.16001888033800324,0.16940415396001376,0.2051246003592262,0.0791864544998826
0.05769519953678337,0.09638047049277572,0.6334041891071592,-0.3176132536475841,0.04474485629657948,0.05029280237663257,0.07448270104778962,0.04748704059294263,0.5422955593694749,0.21744289178770287,0.023254148528877916,0.05769519953678337
0.06769217920099302,0.13681630463988712,0.5489160250770211,-0.28252651106880855,0.0012468584076490896,0.009718499081601828,0.0621883922802182,0.026975290010061336,0.1693969558802923,0.43383175293785353,0.2966422514023237,0.06769217920099302
0.08133653072241231,0.1107201472809158,0.7639712763417187,-0.26234517873979324,0.03010339681637424,0.06317723642272764,0.08789524553982728,0.20599855287691876,0.22648805458419805,0.29810147705389,0.08823603670606413,0.08133653072241231
0.07229232520490814,0.1255402170112135,0.6205569816284472,-0.27124592785373813,0.27623483134344107,0.027635583067583198,0.1941862399079831,0.06665134417576961,0.13173089032501023,0.23432217410717054,0.06923893707304213,0.07229232520490814
0.06808380812171388,0.14463227360018183,0.5295483367513162,-0.2937630473290813,0.07287988106501542,0.013987701254585415,0.030471427851301087,0.01140164529835477,0.15900534483726458,0.37226490799309997,0.33998909170037867,0.06808380812171388
0.08283660838711282,0.15281137858698185,0.5993028003033664,-0.33863762512821105,0.47795803515590496,0.0403473505412086,0.015054849896027662,0.08711316696370591,0.21556185352128074,0.12518565928654846,0.03877908463532357,0.08283660838711282
0.0738436305273551,0.09822584774831171,0.7767938642179321,-0.244413133540601,0.08742787881815259,0.13302576536358598,0.13806968305162162,0.11643061822383088,0.21696071845953532,0.21638377465458075,0.09170156142869301,0.0738436305273551
0.04328024959732346,0.08594031443787226,0.5394136703089166,-0.29119562715084846,0.06268215907523866,0.1144636066813919,0.19020106923008262,0.0006323403515482113,0.5386073880963885,0.022533678018152304,0.07087975854719779,0.04328024959732346
0.07164418769506908,0.14830768645556264,0.5425217077701712,-0.30420785190487853,0.48369698671586797,0.05997975982747161,0.1524012020716763,0.03346295148950097,0.11825718831266846,0.04586833671632889,0.1063335748664858,0.07164418769506908
0.05164913306798313,0.07171080974847067,0.7394461541450217,-0.17783416232093008,0.03827374516246642,0.4082002954869455,0.43071673218352463,0.00998091594222548,0.10596927448279184,0.004349429930643787,0.002509606811402499,0.05164913306798313
0.05914114927506109,0.08095619790052073,0.7513504056338486,-0.1959712188239987,0.014460043648566498,0.4373400910975645,0.36738494326418564,0.028007128599432524,0.022909854769794874,0.03574470111123982,0.09415323750921623,0.05914114927506109
0.05800310428606115,0.0844447053844865,0.7130292343549808,-0.2626855945899359,0.11923209437887432,0.03541916235914038,0.19980467563661702,0.05237327365801606,0.36093147990233365,0.15117687431958987,0.08106243974542866,0.05800310428606115
0.07075452129271986,0.09573080279272317,0.76507239244609,-0.281273366770889,0.22311262173900517,0.2435688798546203,0.0490731253809079,0.059356847438699054,0.39298838629443733,0.025741914902715192,0.006158224389614917,0.07075452129271986
0.08527273339323194,0.09848349003527973,0.8826278160290028,-0.1947536933598344,0.07590832434426954,0.2026151890357585,0.1852382864153244,0.316040767855198,0.09555122528073713,0.013223227601268562,0.11142297946744396,0.08527273339323194
0.07462831090972966,0.1525950682164049,0.5497125862240565,-0.316073445283902,0.25131194358319836,0.016340056034534662,0.031610576464059834,0.0020625176821802353,0.1501917422002,0.3632466241770459,0.18523653985878105,0.07462831090972966
0.08177939135261547,0.15157956730809996,0.5958849736143992,-0.301812320646882,0.3228971873885188,0.005230145625929537,0.18741531523987157,0.1351459467181135,0.030303025045853724,0.2917289792921715,0.02727940068954126,0.08177939135261547
0.08193619845336153,0.1218140305854054,0.7089439783258733,-0.22522700515648675,0.2785283340282496,0.26910648720294006,0.17936926271747627,0.10489534132790543,0.01617742166001478,0.0960784207527403,0.05584473231067365,0.08193619845336153
0.06465061196480959,0.10305043503514345,0.6612561152478291,-0.23618155218449732,0.13756717076324257,0.12426717354730564,0.21141851091555808,0.0013081355296586936,0.14498819174357871,0.2441040423294581,0.1363467751711982,0.06465061196480959
0.0873839838032755,0.15660021583926234,0.614825447267682,-0.3302319753737184,0.01971996646649601,0.011984884348243683,0.0029781732862799483,0.14008512244243265,0.14043873446341515,0.6130347875983914,0.07175833139474122,0.0873839838032755
0.0797390536258884,0.09141726763919199,0.8878072953606706,-0.2107763834986962,0.044423060628045796,0.10786132502077873,0.19235717807495623,0.3041052321152283,0.1790001454853148,0.06127185383160075,0.11098120484407545,0.0797390536258884
0.08834840284098844,0.16977985759922926,0.5849121399664707,-0.31618745367246237,0.43798770874370574,0.1522871541458156,0.05513669074128801,0.04199133616353496,3.561588872253533e-05,0.28597383163293044,0.02658766268400289,0.08834840284098844
0.0608552638338109,0.07013586616461503,0.8811364958152201,-0.2237246189346933,0.08534614888302686,0.10798634162277145,0.25095157970714627,0.1549436832936421,0.3428878790099367,0.017480291578617302,0.04040407590485924,0.0608552638338109
0.06355457712673496,0.09771549027897637,0.6823631038850493,-0.30314263745633707,0.1358686782749447,0.08073227202925502,0.06890214549509784,0.013630685329987815,0.44413914389598297,0.23125086563889505,0.02547620933583667,0.06355457712673496
0.07304551555008332,0.09795341351453776,0.7705104423150306,-0.19415171773207307,0.007027868588255284,0.38492455130040437,0.11944459958966785,0.0564619677875665,0.12640940923687183,0.14753631592868957,0.15819528756854456,0.07304551555008332
0.08866873914155615,0.14236140259709287,0.6703638687878151,-0.26564442002475874,0.08657113203666572,0.07485614571623703,0.001477284219983623,0.3478613542919856,0.12317133243260375,0.03025264821909584,0.33581010308342857,0.08866873914155615
0.09651920597110664,0.1241205620077337,0.8063286722440114,-0.23866971220271105,0.12946627889339635,0.23782004522917735,0.1088518989472042,0.3211160173602568,0.014742943389564353,0.09702162693470845,0.09098118924569246,0.09651920597110664
0.03161164164874153,0.045287618327170896,0.713640111789117,-0.15742157713816518,0.03934960374676591,0.015528736818145492,0.5819510260213506,0.052600425671229495,0.3067662202162195,0.0006197492867954074,0.0031842382394934527,0.03161164164874153
0.07317286016962976,0.1103412696975558,0.6970642757760891,-0.2098916587894024,0.1716492832177296,0.07465389842206767,0.32042567321516063,0.22819496133889838,0.02207548600189224,0.04858022012735827,0.13442047767689327,0.07317286016962976
0.06720104548306982,0.09340110839887956,0.7449209222727046,-0.20396854067592385,0.062059663927778785,0.4749607003791122,0.16261626258118939,0.02964987987194902,0.20020074420384915,0.02878630773175509,0.0417264413043664,0.06720104548306982
0.07251530162824382,0.08083588170944275,0.9085523448508053,-0.15026743293020328,0.03384594344743335,0.24251636817802863,0.31941618200892824,0.2162521623570721,0.05023713351802429,0.039300374865351005,0.0984318356251623,0.07251530162824382
0.07983671424966432,0.118312423920664,0.7099755321210836,-0.22913424834309815,0.11292633540473275,0.44271669878265746,0.01244947029585446,0.0044609314807861405,0.10460673160415367,0.15753979535207846,0.16530003707973712,0.07983671424966432
0.08366202822253088,0.09570891899889503,0.8900859117671495,-0.24729154852511137,0.08683953906440323,0.23568501210657958,0.05475303804583963,0.18760592883338312,0.2629855359477263,0.14375851538595552,0.028372430616112727,0.08366202822253088
0.09135963020588234,0.1313006690711113,0.7335790236914064,-0.2520461116638778,0.03960678467960826,0.14403712839443633,0.10940221025892181,0.3811104588899975,0.0191113609939366,0.05404633375225972,0.25268572303083975,0.09135963020588234
0.0874714200576987,0.14017008023543132,0.6698667451172854,-0.3015280793663073,0.021295850085307377,0.08253008947745596,0.10447695080502786,0.20791807286427505,0.03672855415971045,0.42043937166404793,0.1266111109441754,0.0874714200576987
0.08563496949283556,0.17798067133968343,0.5520537589382297,-0.32006590943741375,0.5566940408121142,0.14109087620126412,0.07193327424154207,0.034207018432092604,0.0008391473552653271,0.1698866819208979,0.0253489610368237,0.08563496949283556
0.07799054186689425,0.1197357684479134,0.6888133226285936,-0.2823654655693072,0.07729138466634727,0.13834472183346416,0.05014516013164935,0.02995116753328419,0.23172181845909298,0.45608879025466115,0.01645695712150092,0.07799054186689425
0.11102015156734857,0.13000119845040362,0.8766233873338258,-0.2625238118101826,0.017493112425605174,0.332985595416385,0.003984060509679979,0.3930773354248295,0.00048153338801980674,0.21399662402523367,0.03798173881024681,0.11102015156734857
0.07411461784399864,0.15588920101975287,0.5380602544293013,-0.29406168740547023,0.4083662720382641,0.055789260285912405,0.15546310556963205,0.012208850102274906,0.040615726585909874,0.21746091410417587,0.11009587131383093,0.07411461784399864
0.06780744766936131,0.1026750053928299,0.692736654619997,-0.278413666878913,0.19758049963321506,0.042054627495782204,0.15312619213930334,0.04475913395331872,0.29104843533834546,0.2414492237729202,0.02998188766711501,0.06780744766936131
0.09573252388889886,0.1482573018508393,0.6922700251221439,-0.2836684831013879,0.2954696295903597,0.2560580869870884,0.032200368381331494,0.13323890717561168,0.010270391091465495,0.2466546507300041,0.026107966044139216,0.09573252388889886
0.0693781174405892,0.08351204154971649,0.8489449828095782,-0.26398931231315437,0.009568931486010434,0.06659963746301947,0.11206958171547751,0.2515052913808041,0.4767106058099233,0.07542266162703325,0.008123290517732019,0.0693781174405892
0.07187711912526518,0.12793393478516304,0.6085293296346571,-0.265437863053711,0.24234335296284612,0.14595805791383862,0.10410640399310192,0.06484710091631386,0.12232389316676112,0.07247305870549751,0.24794813234164065,0.07187711912526518
0.06993598107631338,0.0898648525378523,0.7996347720200006,-0.23394416651857208,0.1139934721484749,0.3041165353604468,0.11388215584201809,0.039519136890769135,0.27654011288920477,0.11829902808486024,0.03364955878422606,0.06993598107631338
0.05853837797643413,0.07691158220394526,0.7810850301675065,-0.21380703264480005,0.16886590116169084,0.07653242267470495,0.3216183714515067,0.10438615736731441,0.22407618863937653,0.01735803267944867,0.0871629260259579,0.05853837797643413
0.08313455241341416,0.1661702150418316,0.5652845716972966,-0.3089186410124999,0.44898158992127846,0.1814727162479884,0.0191373856650705,0.035731386340351404,0.04394483079496224,0.11539197277804548,0.1553401182523036,0.08313455241341416
0.0643833931219866,0.1369918293089045,0.5256072161451145,-0.2495418011639542,0.16592783529580132,0.0854678842802815,0.19956598453439625,0.06887051229881652,0.015851191246061942,0.09961487836249629,0.3647017139821464,0.0643833931219866
0.07941270883909124,0.14448077083214705,0.6031916218545105,-0.26107406259528243,0.14460112813374673,0.07936154778893635,0.09554994593180574,0.24488651375625936,0.05134154341344328,0.036959043230061245,0.34730027774574723,0.07941270883909124
0.08472631705169809,0.16359803625178415,0.5803161159786364,-0.3325401026028665,0.26956818101167,0.05282312595828477,0.08437814970609155,0.07260782861157933,0.021859859275153336,0.4286243176846415,0.07013853775257939,0.08472631705169809
0.0661789103122783,0.12525197045001193,0.5764171555720894,-0.29659558001176056,0.32496998994857,0.03276526855664136,0.12389406096440732,0.0037854202855757864,0.22551298104304682,0.13573919098315335,0.15333308821860533,0.0661789103122783
0.07018660154723744,0.11352914291642097,0.6568132488075109,-0.2817073899184457,0.015269343902075964,0.06815389927427283,0.022207873125451548,0.09803473853729873,0.2838877768824386,0.24012232250570273,0.2723240457727596,0.07018660154723744
0.06667321840125728,0.10070779159487955,0.6941819643037518,-0.30288219870028477,0.17325590820456235,0.06933069756962272,0.06096344494277767,0.032050903554956676,0.41114304825319536,0.20837402600762336,0.04488197146726164,0.06667321840125728
0.0669103356577605,0.1186753115306413,0.6069846147558443,-0.2130231182105281,0.020740181075272042,0.21945050040347217,0.14435804141778336,0.11452284224708653,0.05553990983730495,0.032300969643012156,0.4130875553760688,0.0669103356577605
0.07763290287565128,0.11453184735498215,0.7119722603749605,-0.22440036994346646,0.25038987621168407,0.05636606663087082,0.2951547128724228,0.22323553065308757,0.05531366242085868,0.08725734814939734,0.03228280306167899,0.07763290287565128
0.06321443471209665,0.09236371080514746,0.7137529454229021,-0.28863737460425587,0.012293564724789976,0.13397514063570412,0.03251089787783248,0.17911630357565578,0.5668771539214066,0.008324810276544298,0.06690212898806658,0.06321443471209665
0.0661580756140534,0.13066864624774013,0.5573560829873597,-0.24702880466942323,0.15899380871010457,0.1526980905732786,0.14007913717243792,0.042132351198291,0.05937149476810026,0.08871258825862519,0.3580125293191625,0.0661580756140534
0.10337400791513884,0.1148317637321056,0.9165906351929825,-0.2203322412929114,0.03788059859550045,0.24493211074577664,0.02995809708842093,0.43115773454129913,0.10590876946980618,0.05944364241226702,0.09071904714692965,0.10337400791513884
0.07523264697625276,0.14198746961650555,0.5835402762860904,-0.28500293488276607,0.08639329444926827,0.08700710329947477,0.03272782611842019,0.03287971888263227,0.11599526834155478,0.39074023447328765,0.25425655443536194,0.07523264697625276
0.0939887788755489,0.09703700166565146,0.9770260324707853,-0.19800325130409213,0.013322314414497058,0.2353567481792381,0.11320353734201415,0.3988577942919201,0.13652933988545202,0.02370425605204643,0.07902600983483211,0.0939887788755489
0.07728018030443318,0.17288266501522564,0.5188456275383427,-0.33000532182481224,0.38055852151759184,0.010436066934803418,0.005467951852609139,0.050439369414077284,0.10552010410174611,0.20431403502022719,0.24326395115894497,0.07728018030443318
0.06890297630781594,0.09087724232353414,0.780192587212346,-0.1581277384148958,0.04768795078602694,0.3592659129575734,0.2911009409636818,0.11198556255208864,0.004415895046585556,0.025950859065434734,0.159592878628609,0.06890297630781594
0.07110459048921425,0.10443233324223622,0.711994877311507,-0.20082406559054944,0.041203126957294244,0.11653767258195186,0.243798130942808,0.19526163493177787,0.0647826130081458,0.10382345645361638,0.23459336512440573,0.07110459048921425
0.08482503858288104,0.13270879690667534,0.681335875772825,-0.26564816847213446,0.27251771165084143,0.19334135699408916,0.11138323266569805,0.062162484869280214,0.06276143846471201,0.2923019541882821,0.0055318211670971245,0.08482503858288104
0.07604522610673436,0.1474455912846517,0.5724646104410619,-0.30520203744373997,0.5263531573733466,0.1299705878176745,0.1360698096049657,0.004611697297188342,0.11073840421759137,0.0789466657426113,0.013309677946622243,0.07604522610673436
0.07935679017754538,0.11512286013801977,0.7223230338022046,-0.21056548549011012,0.05080819504977497,0.34485711450921774,0.12459050975224539,0.0832349540648956,0.011774170409088137,0.1953842540508822,0.18935080216389594,0.07935679017754538
0.08561172407920647,0.14663415674361344,0.6350162242378197,-0.30548526519699315,0.13364893483122015,0.10021745163779487,0.07984708277375469,0.12628970856215996,0.03731157755842956,0.3979321866123305,0.12475305802431029,0.08561172407920647
0.061327807615311425,0.0876612126189388,0.7243194468188044,-0.18795025197758075,0.08020438228810366,0.12849605276227474,0.3524653078821056,0.037925456124120516,0.07454582429010992,0.24481232663670918,0.08155065001657666,0.061327807615311425
0.06991427852753929,0.14670269323366808,0.5352552516175824,-0.29764498002553397,0.2461109847446562,0.02187558326210158,0.22509976875667154,0.011079919243349412,0.0019832096659001147,0.35759016376962555,0.13626037055769563,0.06991427852753929
0.06550339574812836,0.10344281904915381,0.6677112212277176,-0.3037592528243609,0.03541425049545151,0.021622756142288552,0.07836119088707201,0.05809699017954756,0.390347901358474,0.3338342085347179,0.08232270240244852,0.06550339574812836
0.058406214333551754,0.07412420883817823,0.8049858730322277,-0.17796393698350355,0.19070561542430575,0.22025137374168985,0.3740094798407881,0.03492009175980815,0.12976127025658743,0.0255126866025122,0.024839482374308598,0.058406214333551754
0.06123360411770129,0.07887841607370862,0.795241604979278,-0.1660023415299975,0.04980204398555322,0.15173953311829516,0.35098507931843514,0.15184726474204951,0.0933828424222313,0.019637494397506713,0.18260574201592877,0.06123360411770129
0.04663735342930564,0.09556182808849088,0.526339808218346,-0.17613359064238665,0.033276211928562074,0.1003534475874369,0.3975328622706172,0.01240948295768495,0.02507060011085815,0.06737621037680125,0.3639811847680395,0.04663735342930564
0.1034706885392469,0.14162862039707266,0.7681411066387253,-0.26243790580042237,0.13311604592188872,0.20586046873549352,0.036580266614634795,0.43542118990806117,0.009776032944989367,0.004903426454357633,0.17434256942057472,0.1034706885392469
0.06324328615545727,0.19829237333456626,0.410136837593877,-0.34008797420894965,0.38975852552619866,0.014120626267484131,0.01790353345393498,0.005017013326388535,0.016414829344926142,0.03494508598090173,0.5218403861001658,0.06324328615545727
0.07101220603944158,0.08789646265105835,0.8269378542024155,-0.22430883899471343,0.14216646539424305,0.19445320146503914,0.1930549657294379,0.09878607720447642,0.2059829639826937,0.11684228893300727,0.0487140372911025,0.07101220603944158
0.0967740059896729,0.11894203782253453,0.8382213379653181,-0.24879738796195805,0.08762222644762674,0.08113269633605422,0.18451786517983615,0.42585465874162926,0.05632902012980004,0.1533610468830751,0.011182486281978472,0.0967740059896729
0.06915811216428747,0.1514262666299231,0.5194750334731533,-0.3025547131163845,0.24573684063158135,0.07607036627809063,0.006584366041968136,0.07395434599662569,0.15454658602692756,0.02080510450998138,0.4223023905148254,0.06915811216428747
0.07346611722736163,0.0977213851572618,0.7758082347754612,-0.17948384156466402,0.011333720585758373,0.372771825914183,0.17214063332486895,0.056076225702009735,0.06945988444467156,0.1892613560196459,0.1289563540088622,0.07346611722736163
0.11076612134559416,0.14602128370455128,0.7946601684787006,-0.2899451086819236,0.13930328979474219,0.061658724502615794,0.08369133242102067,0.5743989739963319,0.030108421553374544,0.0676766448985063,0.043162612833408665,0.11076612134559416
0.08287148375072606,0.1412468300756614,0.6356728696998907,-0.2544352607073842,0.3276871279647338,0.32663134633018376,0.07825265547745965,0.01920323579504052,0.00260099786948021,0.1261432695171517,0.11948136704595035,0.08287148375072606
0.09629138878246835,0.17036919379161902,0.6266787065314554,-0.3218306457217499,0.47936344146298593,0.06826004896374471,0.03187345580848095,0.2386678397058959,0.0726639303674558,0.09835308919977226,0.01081819449166449,0.09629138878246835
0.07997739622544087,0.10502770807435333,0.7866125712082704,-0.2174907152667812,0.05748925563929631,0.34373288586293527,0.10603400770025505,0.05029748633931737,0.11701589889371733,0.28729978059629724,0.03813068496818136,0.07997739622544087
0.09092203357857676,0.10994866379061778,0.8484063070630681,-0.21930386283760872,0.08932110180283553,0.4046390008350745,0.024027008755801788,0.16148730183308102,0.12103169888647541,0.144555121022779,0.05493876686395291,0.09092203357857676
0.06593633886493211,0.15121473225484114,0.49968959482283365,-0.2628839988273539,0.06235179040520132,0.1907913825395431,0.04018234513176551,0.0900648931079176,0.034506019184607564,0.0013803593975760932,0.5807232102333888,0.06593633886493211
0.08794214295421199,0.12511050384718403,0.7377840150443606,-0.22166375274685357,0.06725045458970337,0.41474189031483205,0.017993296936636243,0.10534184789652722,0.02669994640515976,0.1857652740288084,0.18220728982833298,0.08794214295421199
0.06860868093450123,0.10020268761587535,0.7151364245119687,-0.26763083529660825,0.00902587659849095,0.18367565221715965,0.01635322163795708,0.07171835478919641,0.32055222452438803,0.16171192024074543,0.23696274999206252,0.06860868093450123
0.06737024603300479,0.10323674323141012,0.6865229494667451,-0.2907077521218807,0.09867988064660252,0.0262484681213265,0.0490933562526564,0.16329871631739978,0.3707950378481659,0.03827578002455343,0.25360876078929556,0.06737024603300479
0.05856268092222061,0.08923943918268043,0.6854753014047456,-0.2450611333937115,0.06599914631799685,0.07045621411423418,0.18308251685956978,0.10622879578933196,0.28218558283441214,0.02861650626534025,0.2634312378191148,0.05856268092222061
0.0855873670578482,0.11324798135880042,0.7840493101109552,-0.2296577477295274,0.01401239175102847,0.04553332796863957,0.22531481863198002,0.4074494962033401,0.061473049709189424,0.08364119370420203,0.1625757220316203,0.0855873670578482
0.06762225407755773,0.08900376947761897,0.7811970390511546,-0.18824715028468775,0.039144057831518635,0.27447423390004455,0.24463286196129624,0.025852040893584817,0.10263806075818273,0.24550163034037237,0.06775711431500062,0.06762225407755773
0.05696551643176018,0.08910545042782782,0.6694774485253947,-0.27924958439365377,0.21318473938423987,0.010953373673128222,0.19948548636286562,0.035218432941218125,0.3774735772087272,0.09338049013301618,0.07030390029680485,0.05696551643176018
0.07830611268113286,0.16551252892027926,0.5398488405316001,-0.3262488341371842,0.2622311276216595,0.007339136666782266,0.07207039736167728,0.0659148336940337,0.047818754549149085,0.34632607164967055,0.19829967845702762,0.07830611268113286
0.09479659147682495,0.11256612349798827,0.8630213873582183,-0.22640849700649368,0.010477835762969685,0.19893190882685327,0.11885006424096299,0.36661034082049043,0.05953536196629197,0.13541021352908122,0.1101842748533504,0.09479659147682495
0.09370248948690385,0.1465979172233666,0.6859180843610084,-0.31107877518350835,0.09598673453447588,0.08692534841433386,0.03285825938767167,0.20117000360492998,0.0856791762691705,0.45424634166457356,0.04313413612484461,0.09370248948690385
0.08262730362330539,0.09693935619631981,0.8699821350511769,-0.21906738045847562,0.11219170796772458,0.2761129240054123,0.10642476887054514,0.20034028090834546,0.17172540091135502,0.04363096981055648,0.08957394752606103,0.08262730362330539
0.09257944025623122,0.10418166242654041,0.9046251714235319,-0.23391357496027132,0.040904279023244505,0.18460930143925416,0.06305222410041647,0.32777600742576557,0.1807696929677836,0.12752222871223637,0.07536626633129917,0.09257944025623122
0.07830546106134961,0.15488056199125516,0.5661833762614008,-0.34473826287182274,0.4289439146776503,0.004803936118114296,0.002875320788215664,0.015813795989281156,0.22872974359626794,0.2501425068482133,0.06869078198225738,0.07830546106134961
0.05039597663112971,0.1002145913491791,0.5421904168223576,-0.18953908028857647,0.2958401676299747,0.033577713085327546,0.49889692828473226,0.021487849377537158,0.014869256805101132,0.01660013563785372,0.11872794917947337,0.05039597663112971
0.05492089837582781,0.09257312200724549,0.625408746823901,-0.1743276247043879,0.18331322116552518,0.05513752144668903,0.46016372392597416,0.06879572578061313,0.019682132061880905,0.07572394946449483,0.13718372615482294,0.05492089837582781
0.0806667334225808,0.14091410986859143,0.6224175059490873,-0.2920939785242278,0.19910563240228865,0.06847236847891416,0.10043016505869838,0.03469638625643347,0.11579843228914792,0.475887064828783,0.0056099506857342505,0.0806667334225808
0.10439022888575011,0.14564147942012196,0.7568124493632509,-0.2772456974142512,0.28427980673432474,0.10792403448005933,0.03794592997334624,0.40477574790304255,0.0862677334319164,0.05264431893515285,0.026162428542157706,0.10439022888575011
0.09912944731024065,0.09994177878665506,0.9979851960357993,-0.1838209935576388,0.04778605772264287,0.3049544584542513,0.16245879575817573,0.4167543625455436,0.044992361880412085,0.02201302393014224,0.0010409397088321825,0.09912944731024065
0.075928055695351,0.10237216371126551,0.7676520593403627,-0.2014459805147406,0.05774420834861952,0.519717938429808,0.09670208501960864,0.03003201240526444,0.17058022800816605,0.12395826189927737,0.0012652658892559245,0.075928055695351
0.08113386347380946,0.14894659510011451,0.6001558332706785,-0.3160976371852625,0.4243807110403881,0.08935776762713435,0.04053408895842288,0.06415333278610326,0.1580520342476578,0.13829018264579812,0.08523188269449562,0.08113386347380946
0.05645484308030424,0.05344880580416834,1.0563828612867985,-0.10264553871951887,0.02191891766286624,0.16658498557934617,0.5353396185669724,0.17443435194961515,0.04069224593039489,0.03256245000541274,0.028467430305392376,0.05645484308030424
0.07564685313976738,0.08120645582693656,0.9416966328542563,-0.2088152867505313,0.029470253207122047,0.16069066578747537,0.18643721298664978,0.24510244866372935,0.22858484716100153,0.06932764959282951,0.08038692260119253,0.07564685313976738
0.07208588848859532,0.15626879709198446,0.525486739023979,-0.2857044256622906,0.2562604423020964,0.0962917523642113,0.05353940792813401,0.10502845522825478,0.07112578273121027,0.020707775616645874,0.3970463838294475,0.07208588848859532
0.10140956041412696,0.1740989763187253,0.6437753834360872,-0.320283961871512,0.43795309425465034,0.05665780426618317,0.01529007143606263,0.3065483106738681,0.054264437661411,0.11415166321643946,0.015134618491385256,0.10140956041412696
0.05947814674026586,0.0712950124931899,0.8476938501027108,-0.13370096528379405,0.05930880421308521,0.36403108869799033,0.3772325056749537,0.0536462114648332,0.09463805233452104,0.03332573714681381,0.017817600467802924,0.05947814674026586
0.08597549384750924,0.14250178210521228,0.6520186036822399,-0.30583064477804456,0.41664384797691584,0.09156984407326693,0.06710070160202943,0.12458851865929901,0.15747070440331942,0.14119366856720172,0.0014327147179676717,0.08597549384750924
0.10265696957088433,0.129985506186113,0.8188654312613745,-0.2773478684408869,0.020189373144737132,0.10387555669743963,0.046006668302265,0.3948838316170236,0.10689216999494912,0.30618948221568826,0.021962918027897127,0.10265696957088433
0.053516026116084525,0.08634566313712266,0.6485179815138865,-0.1883498601086231,0.19979735105431012,0.03882728821577058,0.45698654878928896,0.017187992866281258,0.07275339669354473,0.15768025143531997,0.05676717094548432,0.053516026116084525
0.08835493797048599,0.12012155966825978,0.7662403975539686,-0.2109960984118484,0.06749144768916611,0.45913490051657435,0.05922182486906148,0.09905810187838064,0.005996082260255983,0.19741532391046956,0.11168231887609185,0.08835493797048599
0.06363080905241536,0.12707601262910567,0.5500602779427328,-0.2676340853250405,0.19826799252267444,0.00624502829444152,0.343125483540651,0.004880048230898504,0.00046137109038430683,0.3667593920381973,0.08026068428275293,0.06363080905241536
0.08276190104721337,0.1335989756918834,0.6636264423629459,-0.2508023246686625,0.055813379124727364,0.2774801861665905,0.014458720410791201,0.09850303905023874,0.04239975635274882,0.22736755559013455,0.28397736330476886,0.08276190104721337
0.08406331922010057,0.16202946867592788,0.5806038865203984,-0.3304960776288445,0.2337176488192633,0.053931567913277474,0.017109584021199897,0.0149985351991005,0.10164551752960287,0.5336566978365616,0.044940448680994345,0.08406331922010057
